gameId,gameDuration,gameStartTimestamp,queueId,gameVersion
7830128531,1233,1776951792833,420,16.8.766.8562
7830087395,1721,1776949396216,420,16.8.766.8562
7835234853,1311,1777356080294,420,16.8.766.8562
7834287615,1665,1777281652962,420,16.8.766.8562
7834243949,1917,1777275244740,420,16.8.766.8562
7831904447,1717,1777080938852,420,16.8.766.8562
7827844310,1422,1776749176397,420,16.8.766.8562
7834705532,1733,1777311385576,420,16.8.766.8562
7833140424,1731,1777195799744,420,16.8.766.8562
7833097670,1849,1777190900809,420,16.8.766.8562
7832474854,2022,1777136870637,420,16.8.766.8562
7832413113,71,1777133809654,420,16.8.766.8562
7826302486,1401,1776623372949,420,16.8.764.3737
7825623069,2034,1776592901503,420,16.8.764.3737
7824919278,1717,1776534369925,420,16.8.764.3737
7824753659,2009,1776526010257,420,16.8.764.3737
7833321271,1714,1777207592847,420,16.8.766.8562
7831981292,1224,1777103775408,420,16.8.766.8562
7831227899,1615,1777043212802,420,16.8.766.8562
7831172004,2211,1777039894452,420,16.8.766.8562
7829226574,1891,1776872098659,420,16.8.766.8562
7831448913,1377,1777055222689,420,16.8.766.8562
7830641272,1893,1776977248260,420,16.8.766.8562
7823386171,1055,1776430821767,420,16.8.764.3737
7823356484,913,1776428440777,420,16.8.764.3737
7823285013,1464,1776423207950,420,16.8.764.3737
7818982074,1390,1776036406893,420,16.7.760.9485
7818958264,1817,1776034248472,420,16.7.760.9485
7778180984,1147,1773445683825,420,16.5.752.7101
7796568201,1112,1774359739142,420,16.6.756.931
7777941894,2063,1773437884009,420,16.5.752.7101
7777834928,1935,1773434766056,420,16.5.752.7101
7795073899,1813,1774284269235,420,16.6.756.931
7776592063,911,1773364086901,420,16.5.752.7101
7794953233,1415,1774279953190,420,16.6.756.931
7825915138,1271,1776608259089,420,16.8.764.3737
7827730479,1920,1776724180497,420,16.8.766.8562
7826353653,1756,1776625223674,420,16.8.764.3737
7825088766,912,1776541547885,420,16.8.764.3737
7825009436,1114,1776538497180,420,16.8.764.3737
7824840874,1469,1776530452074,420,16.8.764.3737
7824611471,1673,1776518615490,420,16.8.764.3737
7824218842,2183,1776471483953,420,16.8.764.3737
7824176372,1104,1776468447981,420,16.8.764.3737
7824125626,1559,1776465163007,420,16.8.764.3737
7823713716,2229,1776448324524,420,16.8.764.3737
7823565263,1309,1776441179301,420,16.8.764.3737
7823452234,1223,1776435030438,420,16.8.764.3737
7823380264,2394,1776430670380,420,16.8.764.3737
7823057372,1692,1776382531479,420,16.8.764.3737
7822983268,1134,1776377150273,420,16.8.764.3737
7822484828,2171,1776357397608,420,16.8.764.3737
7822378810,1289,1776351994314,420,16.8.764.3737
7822342560,1539,1776349927391,420,16.8.764.3737
7821384234,1411,1776270935725,420,16.8.764.3737
7821223674,1756,1776262337344,420,16.8.764.3737
7821114057,1363,1776255138898,420,16.8.764.3737
7820912630,2290,1776216063980,420,16.7.760.9485
7820861828,1999,1776208705603,420,16.7.760.9485
7820675589,1640,1776197882044,420,16.7.760.9485
7819950564,1779,1776122321782,420,16.7.760.9485
7819893856,1859,1776118061661,420,16.7.760.9485
7819653120,1444,1776107660935,420,16.7.760.9485
7819546888,1700,1776103155166,420,16.7.760.9485
7818938722,2227,1776032430284,420,16.7.760.9485
7818732921,1695,1776023160890,420,16.7.760.9485
7818558800,1590,1776016105962,420,16.7.760.9485
7818407926,1467,1776009688000,420,16.7.760.9485
7818355701,1766,1776007282029,420,16.7.760.9485
7817311839,2062,1775926593253,420,16.7.760.9485
7817180725,1342,1775919373925,420,16.7.760.9485
7817133161,2015,1775916914046,420,16.7.760.9485
7817084822,1146,1775913895498,420,16.7.760.9485
7827372060,1419,1776709754076,420,16.8.766.8562
7826658516,1875,1776637221015,420,16.8.764.3737
7826201175,1106,1776620020343,420,16.8.764.3737
7825962426,1963,1776610405648,420,16.8.764.3737
7825718889,2011,1776598555393,420,16.8.764.3737
7823647469,1308,1776445031485,420,16.8.764.3737
7822803097,1608,1776369725186,420,16.8.764.3737
7822764522,1206,1776368113607,420,16.8.764.3737
7825580360,910,1776589755219,420,16.8.764.3737
7824411733,1781,1776506176591,420,16.8.764.3737
7824347112,2043,1776500908898,420,16.8.764.3737
7823249350,1650,1776420313090,420,16.8.764.3737
7820452011,1296,1776188118501,420,16.7.760.9485
7820069645,1890,1776157092762,420,16.7.760.9485
7819152538,1436,1776076082609,420,16.7.760.9485
7819107424,1151,1776071292898,420,16.7.760.9485
7818537551,1702,1776015100845,420,16.7.760.9485
7817005028,1093,1775908898128,420,16.7.760.9485
7816904243,1385,1775901016174,420,16.7.760.9485
7816504483,936,1775854100260,420,16.7.760.9485
7815838739,1458,1775816516056,420,16.7.760.9485
7815794977,1546,1775812142071,420,16.7.760.9485
7812951473,1438,1775556028480,420,16.7.760.9485
7811878803,1444,1775471287442,420,16.7.760.9485
7811823107,1742,1775466187356,420,16.7.760.9485
7811374751,913,1775419951154,420,16.7.760.9485
7810707480,1436,1775384592156,420,16.7.760.9485
7810655121,1516,1775380126199,420,16.7.760.9485
7810145998,933,1775330821399,420,16.7.760.9485
7809896563,1748,1775317904782,420,16.7.760.9485
7809837821,1458,1775314849694,420,16.7.760.9485
7809528629,1648,1775293775969,420,16.7.760.9485
7807312393,1203,1775128882090,420,16.7.760.5228
7807251301,1762,1775123171210,420,16.7.760.5228
7806644135,1743,1775067001714,420,16.7.758.4427
7806187771,2057,1775034064634,420,16.7.758.4427
7805973606,1155,1774994740472,420,16.6.756.9613
7805947806,930,1774993472100,420,16.6.756.9613
7805179076,2065,1774949427577,420,16.6.756.9613
7804962399,2294,1774909184056,420,16.6.756.9613
7804244073,1913,1774874804503,420,16.6.756.9613
7804149778,1946,1774865900939,420,16.6.756.9613
7803563697,1509,1774809424048,420,16.6.756.9613
7803422351,1299,1774803999510,420,16.6.756.9613
7820330058,1759,1776181373243,420,16.7.760.9485
7820244087,1709,1776175620949,420,16.7.760.9485
7820205917,1369,1776172325675,420,16.7.760.9485
7819216672,914,1776082587269,420,16.7.760.9485
7819156177,1960,1776077044728,420,16.7.760.9485
7818267130,1328,1776003374996,420,16.7.760.9485
7818231111,1118,1776001636293,420,16.7.760.9485
7817993489,2058,1775986220180,420,16.7.760.9485
7817969417,924,1775984760981,420,16.7.760.9485
7816883744,1752,1775898558781,420,16.7.760.9485
7816260157,1662,1775843843755,420,16.7.760.9485
7816221963,1119,1775841877054,420,16.7.760.9485
7815237682,1604,1775757323441,420,16.7.760.9485
7813893803,1251,1775639405220,420,16.7.760.9485
7810699349,1738,1775384629712,420,16.7.760.9485
7808385979,1578,1775210009815,420,16.7.760.9485
7807711654,932,1775152753197,420,16.7.760.5228
7806671658,1696,1775067994722,420,16.7.758.4427
7806295298,1293,1775046176442,420,16.7.758.4427
7806213932,2168,1775038006450,420,16.7.758.4427
7806195328,1584,1775036097779,420,16.7.758.4427
7804139627,940,1774864566362,420,16.6.756.9613
7803464029,1365,1774805547055,420,16.6.756.9613
7801663078,1706,1774695482743,420,16.6.756.9613
7825556110,2159,1776587236137,420,16.8.764.3737
7825114728,1936,1776542416888,420,16.8.764.3737
7824379873,1758,1776503760061,420,16.8.764.3737
7823701912,3166,1776447923675,420,16.8.764.3737
7823600268,956,1776443030750,420,16.8.764.3737
7820078388,1771,1776159524751,420,16.7.760.9485
7819128666,1782,1776073033151,420,16.7.760.9485
7818583823,1897,1776017233640,420,16.7.760.9485
7817983642,1966,1775985413220,420,16.7.760.9485
7817962574,1730,1775983271755,420,16.7.760.9485
7816929245,1894,1775903122783,420,16.7.760.9485
7816879029,1791,1775898255129,420,16.7.760.9485
7816288553,1351,1775844962786,420,16.7.760.9485
7815811138,1054,1775813952474,420,16.7.760.9485
7813536028,1524,1775592395428,420,16.7.760.9485
7812922403,1502,1775553406914,420,16.7.760.9485
7811846604,2093,1775468408112,420,16.7.760.9485
7811306283,1724,1775417540857,420,16.7.760.9485
7810674142,1477,1775382067351,420,16.7.760.9485
7810242255,1114,1775335084119,420,16.7.760.9485
7810108055,1300,1775329160479,420,16.7.760.9485
7809827015,69,1775314517883,420,16.7.760.9485
7809548348,1147,1775296154151,420,16.7.760.9485
7807730231,2082,1775153828745,420,16.7.760.5228
7807232084,1649,1775120671768,420,16.7.760.5228
7806228605,1610,1775038971301,420,16.7.758.4427
7806206512,1561,1775036392849,420,16.7.758.4427
7806010486,2215,1774996747639,420,16.6.756.9613
7805635621,1994,1774980231735,420,16.6.756.9613
7805163851,1789,1774947142127,420,16.6.756.9613
7804289575,1443,1774877807986,420,16.6.756.9613
7804214810,1696,1774872202616,420,16.6.756.9613
7804124005,2474,1774863133299,420,16.6.756.9613
7803602453,1526,1774811269531,420,16.6.756.9613
7803481739,1994,1774806232899,420,16.6.756.9613
7802913847,911,1774777411826,420,16.6.756.9613
7820283473,2551,1776177998415,420,16.7.760.9485
7819246249,1429,1776085660470,420,16.7.760.9485
7819188105,1850,1776080202800,420,16.7.760.9485
7818176299,1739,1775998961515,420,16.7.760.9485
7818120163,1154,1775995644440,420,16.7.760.9485
7818086562,1854,1775993308104,420,16.7.760.9485
7817331511,914,1775927431495,420,16.7.760.9485
7816308699,2289,1775846058057,420,16.7.760.9485
7815822851,1552,1775815116948,420,16.7.760.9485
7815189518,1768,1775754743191,420,16.7.760.9485
7811966197,1414,1775478096129,420,16.7.760.9485
7811868350,1576,1775470866606,420,16.7.760.9485
7810696135,253,1775383958183,420,16.7.760.9485
7809529156,1890,1775294317178,420,16.7.760.9485
7807750544,1142,1775154512012,420,16.7.760.5228
7807248290,2545,1775122394218,420,16.7.760.5228
7807235493,1734,1775120239312,420,16.7.760.5228
7806329087,1821,1775048663870,420,16.7.758.4427
7806277807,1223,1775044153756,420,16.7.758.4427
7806249294,1816,1775041829287,420,16.7.758.4427
7806188068,1109,1775034488428,420,16.7.758.4427
7804661897,1480,1774896827355,420,16.6.756.9613
7803397051,1730,1774802784844,420,16.6.756.9613
7800368819,1817,1774608628436,420,16.6.756.9613
